product_category_name_english,total_revenue,revenue_rank
health_beauty,1461462.46,1
watches_gifts,1316696.84,2
bed_bath_table,1309936.58,3
sports_leisure,1166354.38,4
computers_accessories,1077577.23,5
furniture_decor,932174.22,6
housewares,801521.45,7
cool_stuff,722033.51,8
auto,698077.73,9
garden_tools,595367.38,10
